Sentence,Word,Tag
4537,chỉ_định,O
4537,trên,O
4537,sẽ,O
4537,được,O
4537,chuyển,O
4537,sang,O
4537,10,O
4537,bệnh_viện,O
4537,này,O
4537,để,O
4537,chữa_trị,O
4537,.,O
4538,Ngày,O
4538,29,B-DATE
4538,-,I-DATE
4538,3,I-DATE
4538,",",O
4538,cô,O
4538,có,O
4538,biểu_hiện,O
4538,mệt_mỏi,B-SYMPTOM_AND_DISEASE
4538,",",O
4538,sốt,B-SYMPTOM_AND_DISEASE
4538,nhẹ,I-SYMPTOM_AND_DISEASE
4538,",",O
4538,được,O
4538,chuyển,O
4538,lên,O
4538,cách_ly,O
4538,theo_dõi,O
4538,tại,O
4538,Bệnh_viện,B-LOCATION
4538,Bệnh,I-LOCATION
4538,Nhiệt_đới,I-LOCATION
4538,trung_ương,I-LOCATION
4538,cơ_sở,I-LOCATION
4538,Đông_Anh,I-LOCATION
4538,",",O
4538,mẫu,O
4538,bệnh_phẩm,O
4538,gửi,O
4538,đến,O
4538,Viện,B-ORGANIZATION
4538,Vệ_sinh,I-ORGANIZATION
4538,dịch_tễ,I-ORGANIZATION
4538,Trung_ương,I-ORGANIZATION
4538,và,O
4538,có,O
4538,kết_quả,O
4538,dương_tính,O
4538,với,O
4538,SARS,O
4538,-,O
4538,CoV,O
4538,-,O
4538,2,O
4538,.,O
4539,Như_vậy,O
4539,",",O
4539,hôm_nay,O
4539,ghi_nhận,O
4539,14,O
4539,ca,O
4539,nhiễm,O
4539,",",O
4539,9,O
4539,bệnh_nhân,O
4539,được,O
4539,công_bố,O
4539,khỏi,O
4539,bệnh,O
4539,gồm,O
4539,một,O
4539,người,O
4539,ở,O
4539,Bệnh_viện,B-LOCATION
4539,Phổi,I-LOCATION
4539,Đà_Nẵng,I-LOCATION
4539,và,O
4539,8,O
4539,người,O
4539,tại,O
4539,Trung_tâm,B-LOCATION
4539,Y_tế,I-LOCATION
4539,huyện,I-LOCATION
4539,Hoà_Vang,I-LOCATION
4539,.,O
4540,Ngày,O
4540,11/4,B-DATE
4540,",",O
4540,mẫu,O
4540,bệnh,O
4540,được,O
4540,xét_nghiệm,O
4540,hai,O
4540,lần,O
4540,bằng,O
4540,phương_pháp,O
4540,PCR,O
4540,",",O
4540,kết_quả,O
4540,"""",O
4540,bệnh_nhân,O
4540,22,B-PATIENT_ID
4540,"""",O
4540,dương_tính,O
4540,.,O
4541,Đến,O
4541,ngày,O
4541,12,B-DATE
4541,-,I-DATE
4541,3,I-DATE
4541,",",O
4541,bệnh_nhân,O
4541,có,O
4541,dấu_hiệu,O
4541,bệnh,O
4541,như,O
4541,ngạt_mũi,B-SYMPTOM_AND_DISEASE
4541,",",O
4541,rát,B-SYMPTOM_AND_DISEASE
4541,họng,I-SYMPTOM_AND_DISEASE
4541,nên,O
4541,đến,O
4541,khám,O
4541,và,O
4541,được,O
4541,cách_ly,O
4541,tập_trung,O
4541,tại,O
4541,Tân_Bình,B-LOCATION
4541,",",O
4541,sau,O
4541,đó,O
4541,được,O
4541,chuyển,O
4541,đến,O
4541,Bệnh_viện,B-LOCATION
4541,dã_chiến,I-LOCATION
4541,Củ_Chi,I-LOCATION
4541,bằng,O
4541,xe,O
4541,chuyên_dụng,O
4541,.,O
4542,Trưa,O
4542,15,B-DATE
4542,-,I-DATE
4542,3,I-DATE
4542,",",O
4542,Trung_tâm,B-ORGANIZATION
4542,Kiểm_soát,I-ORGANIZATION
4542,bệnh_tật,I-ORGANIZATION
4542,TP.,I-ORGANIZATION
4542,HCM,I-ORGANIZATION
4542,thông_báo,O
4542,kết_quả,O
4542,xét_nghiệm,O
4542,virus,O
4542,SARS,O
4542,-,O
4542,CoV,O
4542,-,O
4542,2,O
4542,của,O
4542,63,O
4542,cư_dân,O
4542,sống,O
4542,tại,O
4542,chung_cư,B-LOCATION
4542,Hoà_Bình,I-LOCATION
4542,",",O
4542,quận,B-LOCATION
4542,10,I-LOCATION
4542,-,O
4542,nơi,O
4542,bệnh_nhân,O
4542,COVID,O
4542,-,O
4542,19,O
4542,thứ,O
4542,48,B-PATIENT_ID
4542,sinh_sống,O
4542,(,O
4542,bệnh_nhân,O
4542,ngụ,O
4542,lầu,O
4542,1,O
4542,",",O
4542,toà,O
4542,nhà,O
4542,A,O
4542,1,O
4542,),O
4542,.,O
4543,Giáo_sư,O
4543,Đổng,O
4543,vốn,O
4543,có,O
4543,bệnh,O
4543,phổi,O
4543,mạn_tính,O
4543,",",O
4543,đeo,O
4543,khẩu_trang,O
4543,phòng,O
4543,độc,O
4543,N95,O
4543,thời_gian,O
4543,dài,O
4543,làm,O
4543,ông,O
4543,khó,O
4543,thở,O
4543,",",O
4543,nhưng,O
4543,bệnh_nhân,O
4543,vừa,O
4543,vào,O
4543,là,O
4543,ông,O
4543,lại,O
4543,ngồi,O
4543,thẳng,O
4543,lưng,O
4543,lắng_nghe,O
4543,chăm_chú,O
4543,.,O
4544,Đây,O
4544,là,O
4544,em,O
4544,bé,O
4544,thứ,O
4544,ba,O
4544,dưới,O
4544,một,O
4544,tuổi,O
4544,tại,O
4544,Việt_Nam,B-LOCATION
4544,nhiễm,O
4544,nCoV,O
4544,.,O
4545,Ca,O
4545,bệnh,O
4545,877,B-PATIENT_ID
4545,(,O
4545,bệnh_nhân,O
4545,877,B-PATIENT_ID
4545,),O
4545,:,O
4545,nam,B-GENDER
4545,",",O
4545,41,B-AGE
4545,tuổi,O
4545,;,O
4545,ở,O
4545,Thanh,B-LOCATION
4545,Khê,I-LOCATION
4545,",",O
4545,Đà,B-LOCATION
4545,Nẵng,I-LOCATION
4545,.,O
4546,Sau,O
4546,khi,O
4546,xuất_viện,O
4546,",",O
4546,bệnh_nhân,O
4546,sẽ,O
4546,được,O
4546,đưa,O
4546,vào,O
4546,các,O
4546,bệnh_viện,O
4546,ở,O
4546,Đà_Nẵng,B-LOCATION
4546,để,O
4546,tiếp_tục,O
4546,điều_trị,O
4546,bệnh,O
4546,nền,O
4546,.,O
4547,Bà,O
4547,điều_trị,O
4547,tại,O
4547,khoa_nội,B-LOCATION
4547,thận,I-LOCATION
4547,Bệnh_viện,I-LOCATION
4547,Đà_Nẵng,I-LOCATION
4547,từ,O
4547,ngày,O
4547,18,B-DATE
4547,đến,O
4547,27,B-DATE
4547,-,I-DATE
4547,7,I-DATE
4547,.,O
4548,Điều,O
4548,đáng,O
4548,chú_ý,O
4548,",",O
4548,chỉ,O
4548,có,O
4548,bệnh_nhân,O
4548,86,B-PATIENT_ID
4548,",",O
4548,87,B-PATIENT_ID
4548,và,O
4548,con,O
4548,của,O
4548,bệnh_nhân,O
4548,86,B-PATIENT_ID
4548,là,O
4548,tìm,O
4548,thấy,O
4548,nguồn,O
4548,lây,O
4548,(,O
4548,lây,O
4548,tại,O
4548,bệnh_viện,O
4548,và,O
4548,gia_đình,O
4548,bệnh_nhân,O
4548,),O
4548,.,O
4549,Cập_nhật,O
4549,dịch,O
4549,COVID,O
4549,-,O
4549,19,O
4549,chiều,O
4549,13,B-DATE
4549,-,I-DATE
4549,4,I-DATE
4549,:,O
4549,Thêm,O
4549,2,O
4549,ca,O
4549,ở,O
4549,Hạ_Lôi,B-LOCATION
4549,và,O
4549,1,O
4549,ca,O
4549,nhập_cảnh,O
4549,TTO,O
4549,-,O
4549,Với,O
4549,2,O
4549,ca,O
4549,bệnh,O
4549,mới,O
4549,ở,O
4549,Hạ_Lôi,B-LOCATION
4549,và,O
4549,1,O
4549,ca,O
4549,nhập_cảnh,O
4549,",",O
4549,đến,O
4549,nay,O
4549,Việt_Nam,B-LOCATION
4549,đã,O
4549,ghi_nhận,O
4549,265,B-PATIENT_ID
4549,ca,O
4549,bệnh,O
4549,COVID,O
4549,-,O
4549,19,O
4549,",",O
4549,trong,O
4549,đó,O
4549,145,O
4549,ca,O
4549,đã,O
4549,được,O
4549,công_bố,O
4549,khỏi,O
4549,bệnh,O
4549,và,O
4549,ra,O
4549,viện,O
4549,.,O
4550,Sau,O
4550,khi,O
4550,nhập_cảnh,O
4550,",",O
4550,anh,O
4550,được,O
4550,Trung_tâm,B-ORGANIZATION
4550,Kiểm_soát,I-ORGANIZATION
4550,bệnh_tật,I-ORGANIZATION
4550,Hà_Nội,I-ORGANIZATION
4550,sàng_lọc,O
4550,và,O
4550,lấy,O
4550,mẫu,O
4550,bệnh_phẩm,O
4550,xét_nghiệm,O
4550,ngày,O
4550,22,B-DATE
4550,-,I-DATE
4550,3,I-DATE
4550,",",O
4550,kết_quả,O
4550,dương_tính,O
4550,với,O
4550,SARS,O
4550,-,O
4550,CoV,O
4550,-,O
4550,2,O
4550,.,O
4551,Chẩn_đoán,O
4551,khi,O
4551,tử_vong,O
4551,là,O
4551,sốc,B-SYMPTOM_AND_DISEASE
4551,nhiễm_khuẩn,I-SYMPTOM_AND_DISEASE
4551,",",O
4551,suy,B-SYMPTOM_AND_DISEASE
4551,đa,I-SYMPTOM_AND_DISEASE
4551,tạng,I-SYMPTOM_AND_DISEASE
4551,không,I-SYMPTOM_AND_DISEASE
4551,phục_hồi,I-SYMPTOM_AND_DISEASE
4551,",",O
4551,viêm,B-SYMPTOM_AND_DISEASE
4551,phổi,I-SYMPTOM_AND_DISEASE
4551,",",O
4551,suy,B-SYMPTOM_AND_DISEASE
4551,thận,I-SYMPTOM_AND_DISEASE
4551,mạn_tính,I-SYMPTOM_AND_DISEASE
4551,giai_đoạn,I-SYMPTOM_AND_DISEASE
4551,cuối,I-SYMPTOM_AND_DISEASE
4551,",",O
4551,suy,B-SYMPTOM_AND_DISEASE
4551,tim,I-SYMPTOM_AND_DISEASE
4551,",",O
4551,tai_biến,B-SYMPTOM_AND_DISEASE
4551,mạch_máu,I-SYMPTOM_AND_DISEASE
4551,não,I-SYMPTOM_AND_DISEASE
4551,.,O
4552,Sở,B-ORGANIZATION
4552,Y_tế,I-ORGANIZATION
4552,Hải_phòng,I-ORGANIZATION
4552,cho,O
4552,biết,O
4552,",",O
4552,sau,O
4552,khi,O
4552,xuất_viện,O
4552,",",O
4552,bệnh_nhân,O
4552,được,O
4552,đón,O
4552,về,O
4552,nơi,O
4552,đóng,O
4552,quân,O
4552,của,O
4552,đơn_vị,O
4552,tại,O
4552,xã,B-LOCATION
4552,An_Thắng,I-LOCATION
4552,",",O
4552,huyện,B-LOCATION
4552,An_Lão,I-LOCATION
4552,",",O
4552,thành_phố,B-LOCATION
4552,Hải_Phòng,I-LOCATION
4552,",",O
4552,thực_hiện,O
4552,cách_ly,O
4552,.,O
4553,Từ,O
4553,ngày,O
4553,24/7,B-DATE
4553,đến,O
4553,18h,O
4553,ngày,O
4553,13/8,B-DATE
4553,",",O
4553,Bộ,B-ORGANIZATION
4553,Y_tế,I-ORGANIZATION
4553,công_bố,O
4553,tại,O
4553,Đà_Nẵng,B-LOCATION
4553,ghi_nhận,O
4553,310,O
4553,trường_hợp,O
4553,nhiễm,O
4553,nCoV,O
4553,.,O
4554,*,O
4554,Về,O
4554,tình_hình,O
4554,dịch,O
4554,ở,O
4554,Đà_Nẵng,B-LOCATION
4554,",",O
4554,so,O
4554,với,O
4554,giai_đoạn,O
4554,ghi_nhận,O
4554,bệnh_nhân,O
4554,17,B-PATIENT_ID
4554,",",O
4554,ông,O
4554,đánh_giá,O
4554,thế_nào,O
4554,?,O
4554,Đây,O
4554,có,O
4554,phải,O
4554,là,O
4554,thời_điểm,O
4554,dịch_chuyển,O
4554,sang,O
4554,giai_đoạn,O
4554,3,O
4554,ở,O
4554,Việt_Nam,B-LOCATION
4554,?,O
4554,.,O
4555,23h,O
4555,ngày,O
4555,19,B-DATE
4555,-,I-DATE
4555,3,I-DATE
4555,bệnh_nhân,O
4555,được,O
4555,đưa,O
4555,đi,O
4555,cách_ly,O
4555,tại,O
4555,Bệnh_viện,B-LOCATION
4555,Nhiệt_đới,I-LOCATION
4555,trung_ương,I-LOCATION
4555,cơ_sở,I-LOCATION
4555,2,I-LOCATION
4555,.,O
4556,"""",O
4556,Chúng_tôi,O
4556,cũng,O
4556,đã,O
4556,cho,O
4556,làm,O
4556,xét_nghiệm,O
4556,đối_với,O
4556,các,O
4556,bác_sĩ,O
4556,",",O
4556,nhân_viên,O
4556,y_tế,O
4556,làm_việc,O
4556,tại,O
4556,khu,O
4556,cách_ly,O
4556,điều_trị,O
4556,cho,O
4556,các,O
4556,bệnh_nhân,O
4556,nhiễm,O
4556,COVID,O
4556,-,O
4556,19,O
4556,ở,O
4556,Bệnh_viện,B-LOCATION
4556,Trung_ương,I-LOCATION
4556,Huế,I-LOCATION
4556,cơ_sở,I-LOCATION
4556,2,I-LOCATION
4556,và,O
4556,toàn_bộ,O
4556,đã,O
4556,cho,O
4556,kết_quả,O
4556,âm_tính,O
4556,"""",O
4556,-,O
4556,ông,O
4556,Hiệp,O
4556,nói,O
4556,.,O
4557,Tại,O
4557,Hà_Nội,B-LOCATION
4557,",",O
4557,cho,O
4557,đến,O
4557,nay,O
4557,đã,O
4557,ghi_nhận,O
4557,7,O
4557,ca,O
4557,bệnh,O
4557,(,O
4557,chưa,O
4557,tính,O
4557,bệnh_nhân,O
4557,Đ.T.A.,B-NAME
4557,kể,O
4557,trên,O
4557,),O
4557,và,O
4557,hiện,O
4557,đang,O
4557,tiến_hành,O
4557,xét_nghiệm,O
4557,lại,O
4557,bằng,O
4557,Realtime_PCR,O
4557,với,O
4557,người,O
4557,đi,O
4557,về,O
4557,từ,O
4557,Đà_Nẵng,B-LOCATION
4557,từ,O
4557,ngày,O
4557,15,B-DATE
4557,-,I-DATE
4557,7,I-DATE
4557,.,O
4558,Tại,O
4558,Bệnh_viện,B-LOCATION
4558,Thanh_Nhàn,I-LOCATION
4558,",",O
4558,bệnh_nhân,O
4558,thực_hiện,O
4558,khai_báo,O
4558,y_tế,O
4558,tại,O
4558,phòng_khám,O
4558,sàng_lọc,O
4558,tại,O
4558,tầng,O
4558,1,O
4558,.,O
4559,Ca,O
4559,bệnh,O
4559,745,B-PATIENT_ID
4559,-,O
4559,747,B-PATIENT_ID
4559,(,O
4559,bệnh_nhân,O
4559,745,B-PATIENT_ID
4559,-,O
4559,747,B-PATIENT_ID
4559,),O
4559,:,O
4559,tại,O
4559,Bà_Rịa,B-LOCATION
4559,-,I-LOCATION
4559,Vũng_Tàu,I-LOCATION
4559,",",O
4559,liên_quan,O
4559,chuyến,O
4559,tàu,B-TRANSPORTATION
4559,chở,I-TRANSPORTATION
4559,gas,I-TRANSPORTATION
4559,Texiana,I-TRANSPORTATION
4559,từ,O
4559,Qatar,B-LOCATION
4559,về,O
4559,cảng,B-LOCATION
4559,Vũng_Tàu,I-LOCATION
4559,ngày,O
4559,28,B-DATE
4559,-,I-DATE
4559,7,I-DATE
4559,",",O
4559,cách_ly,O
4559,",",O
4559,lấy,O
4559,mẫu,O
4559,ngay,O
4559,trên,O
4559,tàu,O
4559,sau,O
4559,nhập_cảnh,O
4559,.,O
4560,Theo,O
4560,Bộ,B-ORGANIZATION
4560,Y_tế,I-ORGANIZATION
4560,",",O
4560,bệnh_nhân,O
4560,31,O
4560,tuổi,O
4560,địa_chỉ,O
4560,ở,O
4560,Nam_Định,B-LOCATION
4560,",",O
4560,từ,O
4560,Nga,B-LOCATION
4560,về,O
4560,Việt_Nam,B-LOCATION
4560,hôm,O
4560,13,B-DATE
4560,-,I-DATE
4560,5,I-DATE
4560,trên,O
4560,chuyến,O
4560,bay,O
4560,VN,B-TRANSPORTATION
4560,0062,I-TRANSPORTATION
4560,.,O
4561,3,O
4561,ca,O
4561,còn,O
4561,lại,O
4561,có,O
4561,liên_quan,O
4561,tới,O
4561,bệnh_nhân,O
4561,133,B-PATIENT_ID
4561,tại,O
4561,Bệnh_viện,B-LOCATION
4561,Bạch_Mai,I-LOCATION
4561,(,O
4561,Hà_Nội,B-LOCATION
4561,),O
4561,.,O
4562,Một,O
4562,ca,O
4562,khác,O
4562,là,O
4562,bệnh_nhân,O
4562,791,B-PATIENT_ID
4562,(,O
4562,45,B-AGE
4562,tuổi,O
4562,",",O
4562,ở,O
4562,phường,B-LOCATION
4562,Cam_Nghĩa,I-LOCATION
4562,),O
4562,-,O
4562,vốn,O
4562,là,O
4562,F1,O
4562,của,O
4562,bệnh_nhân,O
4562,751,B-PATIENT_ID
4562,.,O
4563,Hiện_tại,O
4563,bệnh_nhân,O
4563,được,O
4563,cách_ly,O
4563,",",O
4563,điều_trị,O
4563,tại,O
4563,Bệnh_viện,B-LOCATION
4563,dã_chiến,I-LOCATION
4563,Củ_Chi,I-LOCATION
4563,.,O
4564,Khu,O
4564,chăm_sóc,O
4564,đặc_biệt,O
4564,gần,O
4564,như,O
4564,không,O
4564,tiếp_nhận,O
4564,bệnh_nhân,O
4564,nhiễm,O
4564,nCoV,O
4564,trên,O
4564,70,O
4564,tuổi,O
4564,",",O
4564,khi,O
4564,cơ_hội,O
4564,sống_sót,O
4564,của,O
4564,họ,O
4564,là,O
4564,rất,O
4564,thấp,O
4564,.,O
4565,Vợ_chồng,O
4565,bệnh_nhân,O
4565,28,B-PATIENT_ID
4565,",",O
4565,ông_bà,O
4565,Dixong,B-NAME
4565,",",O
4565,trước,O
4565,khi,O
4565,ra,O
4565,viện,O
4565,tối,O
4565,13,B-DATE
4565,-,I-DATE
4565,4,I-DATE
4565,tại,O
4565,Bệnh_viện,B-LOCATION
4565,Bệnh,I-LOCATION
4565,Nhiệt_đới,I-LOCATION
4565,trung_ương,I-LOCATION
4565,.,O
4566,Ngày,O
4566,13,B-DATE
4566,-,I-DATE
4566,8,I-DATE
4566,",",O
4566,cách_ly,O
4566,tại,O
4566,Trung_tâm,B-LOCATION
4566,Y_tế,I-LOCATION
4566,huyện,I-LOCATION
4566,Nam_Sách,I-LOCATION
4566,.,O
4567,Bệnh_nhân,O
4567,điều_trị,O
4567,tại,O
4567,Bệnh_viện,B-LOCATION
4567,Bà_Rịa,I-LOCATION
4567,.,O
4568,Các,O
4568,trường_hợp,O
4568,có,O
4568,tiếp_xúc,O
4568,với,O
4568,bệnh_nhân,O
4568,416,B-PATIENT_ID
4568,",",O
4568,418,B-PATIENT_ID
4568,hoặc,O
4568,bệnh_nhân,O
4568,khác,O
4568,(,O
4568,nếu,O
4568,có,O
4568,),O
4568,thì,O
4568,tổ_chức,O
4568,cách_ly,O
4568,tập_trung,O
4568,tại,O
4568,khu,O
4568,cách_ly,O
4568,quận_huyện,O
4568,và,O
4568,lấy,O
4568,mẫu,O
4568,theo,O
4568,quy_định,O
4568,.,O
4569,Chiều,O
4569,9/4,B-DATE
4569,",",O
4569,hai,O
4569,ngày,O
4569,sau,O
4569,khi,O
4569,ghi_nhận,O
4569,"""",O
4569,bệnh_nhân,O
4569,251,B-PATIENT_ID
4569,"""",O
4569,dương_tính,O
4569,với,O
4569,nCoV,O
4569,",",O
4569,Hà_Nam,B-LOCATION
4569,vẫn,O
4569,chưa,O
4569,xác_định,O
4569,nguồn,O
4569,lây_nhiễm,O
4569,(,O
4569,F,O
4569,0,O
4569,),O
4569,với,O
4569,ca,O
4569,bệnh,O
4569,này,O
4569,",",O
4569,Giám_đốc,O
4569,Sở,O
4569,Y_tế,O
4569,Lê_Quang_Minh,O
4569,cho_hay,O
4569,.,O
4570,Tại,O
4570,Việt_Nam,B-LOCATION
4570,do,O
4570,khoanh,O
4570,vùng,O
4570,bệnh_nhân,O
4570,hiệu_quả,O
4570,nên,O
4570,tỉ_lệ,O
4570,về,O
4570,số,O
4570,phát_hiện,O
4570,được,O
4570,lớn,O
4570,hơn,O
4570,nhiều,O
4570,",",O
4570,nhưng,O
4570,việc,O
4570,xuất_hiện,O
4570,các,O
4570,ca,O
4570,bệnh,O
4570,không,O
4570,rõ,O
4570,nguồn,O
4570,như,O
4570,ca,O
4570,bệnh,O
4570,243,B-PATIENT_ID
4570,",",O
4570,ca,O
4570,bệnh_nhân,O
4570,người,O
4570,Thuỵ_Điển,O
4570,",",O
4570,ca,O
4570,bệnh,O
4570,người,O
4570,Hàn_Quốc,O
4570,ở,O
4570,Bình_Dương,B-LOCATION
4570,.,O
4571,Bộ,B-ORGANIZATION
4571,Y_tế,I-ORGANIZATION
4571,cho,O
4571,biết,O
4571,bệnh_nhân,O
4571,là,O
4571,nam_giới,O
4571,",",O
4571,quê,O
4571,Thái_Bình,B-LOCATION
4571,",",O
4571,sau,O
4571,khi,O
4571,trở,O
4571,về,O
4571,Việt_Nam,B-LOCATION
4571,đã,O
4571,được,O
4571,cách_ly,O
4571,tập_trung,O
4571,",",O
4571,kết_quả,O
4571,xét_nghiệm,O
4571,vừa,O
4571,được,O
4571,Viện,B-ORGANIZATION
4571,Vệ_sinh,I-ORGANIZATION
4571,dịch_tễ,I-ORGANIZATION
4571,trung_ương,I-ORGANIZATION
4571,công_bố,O
4571,chiều,O
4571,nay,O
4571,7,B-DATE
4571,-,I-DATE
4571,3,I-DATE
4571,cho,O
4571,kết_quả,O
4571,dương_tính,O
4571,với,O
4571,virus,O
4571,corona,O
4571,chủng,O
4571,mới,O
4571,.,O
4572,Như_vậy,O
4572,đã,O
4572,có,O
4572,4,O
4572,nhân_viên,O
4572,y_tế,O
4572,bị,O
4572,nhiễm_bệnh,O
4572,(,O
4572,2,O
4572,bác_sĩ,O
4572,và,O
4572,2,O
4572,điều_dưỡng,O
4572,),O
4572,.,O
4573,Trong,O
4573,17,O
4573,bệnh_nhân,O
4573,tử_vong,O
4573,có,O
4573,10,O
4573,nữ,O
4573,và,O
4573,7,O
4573,nam,O
4573,",",O
4573,độ,O
4573,tuổi,O
4573,dao_động,O
4573,từ,O
4573,33,O
4573,-,O
4573,86,O
4573,tuổi,O
4573,(,O
4573,11,O
4573,người,O
4573,trên,O
4573,60,O
4573,tuổi,O
4573,),O
4573,.,O
4574,Liên_quan,O
4574,đến,O
4574,3,O
4574,ca,O
4574,COVID,O
4574,-,O
4574,19,O
4574,từng,O
4574,đến,O
4574,Bệnh_viện,B-LOCATION
4574,Chợ_Rẫy,I-LOCATION
4574,(,O
4574,bệnh_nhân,O
4574,449,B-PATIENT_ID
4574,",",O
4574,450,B-PATIENT_ID
4574,và,O
4574,517,B-PATIENT_ID
4574,),O
4574,",",O
4574,ngày,O
4574,1,B-DATE
4574,-,I-DATE
4574,8,I-DATE
4574,",",O
4574,BS,O
4574,Nguyễn_Tri_Thức,O
4574,",",O
4574,giám_đốc,O
4574,bệnh_viện,O
4574,",",O
4574,cho,O
4574,biết,O
4574,đơn_vị,O
4574,này,O
4574,đã,O
4574,cách_ly,O
4574,",",O
4574,lấy,O
4574,mẫu,O
4574,xét_nghiệm,O
4574,đối_với,O
4574,350,O
4574,nhân_viên,O
4574,y_tế,O
4574,có,O
4574,tiếp_xúc,O
4574,với,O
4574,những,O
4574,người_bệnh,O
4574,này,O
4574,.,O
4575,Cô,O
4575,sau,O
4575,đó,O
4575,trở_thành,O
4575,bệnh_nhân,O
4575,đầu_tiên,O
4575,tại,O
4575,Hà_Tĩnh,B-LOCATION
4575,nhiễm,O
4575,nCoV,O
4575,",",O
4575,và,O
4575,là,O
4575,bệnh_nhân,O
4575,146,B-PATIENT_ID
4575,của,O
4575,Việt_Nam,B-LOCATION
4575,.,O
4576,Ngay,O
4576,từ,O
4576,khi,O
4576,ca,O
4576,bệnh,O
4576,đầu_tiên,O
4576,khởi_phát,O
4576,(,O
4576,"""",O
4576,Bệnh_nhân,O
4576,867,B-PATIENT_ID
4576,"""",O
4576,ghi_nhận,O
4576,ngày,O
4576,8/8,B-DATE
4576,),O
4576,",",O
4576,Bộ,B-ORGANIZATION
4576,Y_tế,I-ORGANIZATION
4576,đã,O
4576,phối_hợp,O
4576,với,O
4576,địa_phương,O
4576,triển_khai,O
4576,quyết_liệt,O
4576,các,O
4576,biện_pháp,O
4576,dập,O
4576,dịch,O
4576,.,O
4577,Sáng,O
4577,22/7,B-DATE
4577,",",O
4577,cụ,O
4577,vào,O
4577,Khoa,B-LOCATION
4577,cấp_cứu,I-LOCATION
4577,",",I-LOCATION
4577,Bệnh_viện,I-LOCATION
4577,Bình_An,I-LOCATION
4577,-,O
4577,Đây,O
4577,là,O
4577,nơi,O
4577,"""",O
4577,bệnh_nhân,O
4577,524,B-PATIENT_ID
4577,"""",O
4577,(,O
4577,đã,O
4577,tử_vong,O
4577,trưa,O
4577,2/8,B-DATE
4577,),O
4577,từng,O
4577,đến,O
4577,điều,O
4577,trị,O
4577,nhiều,O
4577,lần,O
4577,.,O
4578,"""",O
4578,Bệnh_nhân,O
4578,510,B-PATIENT_ID
4578,"""",O
4578,",",O
4578,nữ,B-GENDER
4578,",",O
4578,57,B-AGE
4578,tuổi,O
4578,",",O
4578,ở,O
4578,tại,O
4578,phường,B-LOCATION
4578,12,I-LOCATION
4578,",",O
4578,quận,B-LOCATION
4578,10,I-LOCATION
4578,",",O
4578,được,O
4578,công_bố,O
4578,hôm,O
4578,31/7,B-DATE
4578,.,O
4579,Từ,O
4579,đầu,O
4579,mùa,O
4579,dịch,O
4579,",",O
4579,đã,O
4579,có,O
4579,26,O
4579,ca,O
4579,tử_vong,O
4579,",",O
4579,trong,O
4579,số,O
4579,này,O
4579,có,O
4579,bệnh_nhân,O
4579,418,B-PATIENT_ID
4579,đã,O
4579,có,O
4579,4,O
4579,lần,O
4579,âm_tính,O
4579,với,O
4579,COVID,O
4579,-,O
4579,19,O
4579,.,O
4580,Đảm_bảo,O
4580,các,O
4580,bệnh_nhân,O
4580,giữ,O
4580,đúng,O
4580,khoảng_cách,O
4580,tối_thiểu,O
4580,2,O
4580,m,O
4580,ở,O
4580,cả,O
4580,khu_vực,O
4580,chờ,O
4580,và,O
4580,khu_vực,O
4580,lọc,O
4580,máu,O
4580,.,O
4581,Cùng,O
4581,ngày,O
4581,",",O
4581,bệnh_nhân,O
4581,về,O
4581,nhà,O
4581,ở,O
4581,quận,B-LOCATION
4581,Thủ_Đức,I-LOCATION
4581,.,O
4582,Trong,O
4582,số,O
4582,325,O
4582,bệnh_nhân,O
4582,ghi_nhận,O
4582,ở,O
4582,Việt_Nam,B-LOCATION
4582,",",O
4582,có,O
4582,267,O
4582,người,O
4582,đã,O
4582,bình_phục,O
4582,",",O
4582,58,O
4582,người,O
4582,tiếp_tục,O
4582,điều_trị,O
4582,",",O
4582,nặng,O
4582,nhất,O
4582,trong,O
4582,số,O
4582,này,O
4582,là,O
4582,bệnh_nhân,O
4582,91,B-PATIENT_ID
4582,-,O
4582,phi_công,B-JOB
4582,người,O
4582,Anh,O
4582,.,O
4583,Tại,O
4583,Quảng_Trị,B-LOCATION
4583,",",O
4583,bệnh_nhân,O
4583,749,B-PATIENT_ID
4583,tiếp_xúc,O
4583,gần,O
4583,với,O
4583,bệnh_nhân,O
4583,750,B-PATIENT_ID
4583,.,O
4584,Cô,O
4584,được,O
4584,chuyển,O
4584,về,O
4584,khu,O
4584,cách_ly,O
4584,Sư_đoàn,B-LOCATION
4584,241,I-LOCATION
4584,",",O
4584,tỉnh,B-LOCATION
4584,Ninh_Bình,I-LOCATION
4584,",",O
4584,mẫu,O
4584,bệnh_phẩm,O
4584,được,O
4584,gửi,O
4584,tới,O
4584,Viện,B-ORGANIZATION
4584,Vệ_sinh,I-ORGANIZATION
4584,Dịch_tễ,I-ORGANIZATION
4584,Trung_ương,I-ORGANIZATION
4584,ngày,O
4584,26,B-DATE
4584,-,I-DATE
4584,3,I-DATE
4584,.,O
4585,Đây,O
4585,là,O
4585,bệnh_nhân,O
4585,thứ,O
4585,hai,O
4585,ở,O
4585,Hà_Nội,B-LOCATION
4585,lây_nhiễm,O
4585,cộng_đồng,O
4585,",",O
4585,liên_quan,O
4585,đến,O
4585,Đà_Nẵng,B-LOCATION
4585,.,O
4586,Ông,O
4586,đã,O
4586,bàn,O
4586,với,O
