Sentence,Word,Tag
2131,3,O
2131,vào,O
2131,ngày,O
2131,3,B-DATE
2131,-,I-DATE
2131,4,I-DATE
2131,.,O
2132,Trước,O
2132,đó,O
2132,",",O
2132,"""",O
2132,bệnh_nhân,O
2132,155,B-PATIENT_ID
2132,"""",O
2132,điều_trị,O
2132,tại,O
2132,đây,O
2132,đã,O
2132,được,O
2132,tuyên_bố,O
2132,khỏi,O
2132,bệnh,O
2132,và,O
2132,ra,O
2132,viện,O
2132,.,O
2133,Đây,O
2133,là,O
2133,bệnh_nhân,O
2133,Covid,O
2133,-,O
2133,19,O
2133,thứ,O
2133,ba,O
2133,tại,O
2133,Việt_Nam,B-LOCATION
2133,phải,O
2133,can_thiệp,O
2133,ECMO,O
2133,",",O
2133,sau,O
2133,"""",O
2133,bệnh_nhân,O
2133,19,B-PATIENT_ID
2133,"""",O
2133,và,O
2133,"""",O
2133,bệnh_nhân,O
2133,91,B-PATIENT_ID
2133,"""",O
2133,-,O
2133,phi_công,B-JOB
2133,Anh,O
2133,.,O
2134,Riêng,O
2134,bệnh_nhân,O
2134,21,B-PATIENT_ID
2134,và,O
2134,bệnh_nhân,O
2134,25,B-PATIENT_ID
2134,",",O
2134,mặc_dù,O
2134,có,O
2134,3,O
2134,kết_quả,O
2134,âm_tính,O
2134,nhưng,O
2134,lại,O
2134,có,O
2134,1,O
2134,kết_quả,O
2134,dương_tính,O
2134,xen_lẫn,O
2134,trong,O
2134,4,O
2134,lần,O
2134,xét_nghiệm,O
2134,",",O
2134,như,O
2134,bệnh_nhân,O
2134,21,B-PATIENT_ID
2134,là,O
2134,ngày,O
2134,27,B-DATE
2134,-,I-DATE
2134,3,I-DATE
2134,xét_nghiệm,O
2134,dương_tính,O
2134,nhưng,O
2134,1,B-DATE
2134,-,I-DATE
2134,4,I-DATE
2134,lại,O
2134,xét_nghiệm,O
2134,âm_tính,O
2134,",",O
2134,do_đó,O
2134,chưa,O
2134,được,O
2134,công_bố,O
2134,khỏi,O
2134,bệnh,O
2134,.,O
2135,Tim,O
2135,bệnh_nhân,O
2135,ngừng,O
2135,đập,O
2135,sau,O
2135,khi,O
2135,trải,O
2135,qua,O
2135,hội_chứng,O
2135,suy,B-SYMPTOM_AND_DISEASE
2135,hô_hấp,I-SYMPTOM_AND_DISEASE
2135,cấp_tiến,I-SYMPTOM_AND_DISEASE
2135,triển,I-SYMPTOM_AND_DISEASE
2135,(,O
2135,ARDS,B-SYMPTOM_AND_DISEASE
2135,),O
2135,thường,O
2135,gặp,O
2135,ở,O
2135,các,O
2135,bệnh_nhân,O
2135,bị,O
2135,viêm,B-SYMPTOM_AND_DISEASE
2135,phổi,I-SYMPTOM_AND_DISEASE
2135,nặng,I-SYMPTOM_AND_DISEASE
2135,.,O
2136,Trong,O
2136,đó,O
2136,đặc_biệt,O
2136,bệnh_nhân,O
2136,91,B-PATIENT_ID
2136,(,O
2136,43,B-AGE
2136,tuổi,O
2136,",",O
2136,quốc_tịch,O
2136,Anh,O
2136,",",O
2136,trú,O
2136,tại,O
2136,quận,O
2136,2,O
2136,),O
2136,là,O
2136,phi_công,B-JOB
2136,hãng,B-ORGANIZATION
2136,hàng_không,I-ORGANIZATION
2136,Vietnam_Airlines,I-ORGANIZATION
2136,.,O
2137,Từ,O
2137,12/3,B-DATE
2137,đến,O
2137,19/3,B-DATE
2137,",",O
2137,ông,O
2137,đến,O
2137,nhiều,O
2137,điểm,O
2137,tham_quan,O
2137,ở,O
2137,Hà_Nội,B-LOCATION
2137,.,O
2138,Đây,O
2138,là,O
2138,bệnh_nhân,O
2138,thứ,O
2138,3,O
2138,phải,O
2138,sử_dụng,O
2138,ECMO,O
2138,trong,O
2138,mùa,O
2138,dịch,O
2138,này,O
2138,",",O
2138,sau,O
2138,bệnh_nhân,O
2138,19,B-PATIENT_ID
2138,(,O
2138,điều_trị,O
2138,tại,O
2138,Hà_Nội,B-LOCATION
2138,),O
2138,",",O
2138,bệnh_nhân,O
2138,91,B-PATIENT_ID
2138,(,O
2138,điều_trị,O
2138,tại,O
2138,TP.,B-LOCATION
2138,HCM,I-LOCATION
2138,),O
2138,.,O
2139,Sau,O
2139,khi,O
2139,nhập_cảnh,O
2139,",",O
2139,cô,O
2139,được,O
2139,đưa,O
2139,đi,O
2139,cách_ly,O
2139,tập_trung,O
2139,tại,O
2139,ký_túc_xá,B-LOCATION
2139,Đại_học,I-LOCATION
2139,FPT,I-LOCATION
2139,",",O
2139,Thạch_Thất,B-LOCATION
2139,",",O
2139,Hà_Nội,B-LOCATION
2139,.,O
2140,Trước,O
2140,đó,O
2140,",",O
2140,đêm,O
2140,6,B-DATE
2140,-,I-DATE
2140,3,I-DATE
2140,",",O
2140,Hà_Nội,B-LOCATION
2140,ghi_nhận,O
2140,bệnh_nhân,O
2140,N.H.N.,B-NAME
2140,(,O
2140,26,B-AGE
2140,tuổi,O
2140,",",O
2140,địa_chỉ,O
2140,tại,O
2140,phố,B-LOCATION
2140,Trúc_Bạch,I-LOCATION
2140,",",O
2140,quận,B-LOCATION
2140,Ba_Đình,I-LOCATION
2140,",",O
2140,Hà_Nội,B-LOCATION
2140,),O
2140,dương_tính,O
2140,với,O
2140,COVID,O
2140,-,O
2140,19,O
2140,sau,O
2140,khi,O
2140,đi,O
2140,du_lịch,O
2140,tại,O
2140,Anh,B-LOCATION
2140,",",O
2140,Pháp,B-LOCATION
2140,",",O
2140,Ý,B-LOCATION
2140,trở,O
2140,về,O
2140,nước,O
2140,.,O
2141,Nguyễn_Hồng_Nhung,B-NAME
2141,",",O
2141,26,B-AGE
2141,tuổi,O
2141,",",O
2141,là,O
2141,"""",O
2141,bệnh_nhân,O
2141,17,B-PATIENT_ID
2141,"""",O
2141,nhiễm,O
2141,nCoV,O
2141,tại,O
2141,Việt_Nam,B-LOCATION
2141,và,O
2141,là,O
2141,ca,O
2141,đầu_tiên,O
2141,ở,O
2141,Hà_Nội,B-LOCATION
2141,.,O
2142,-,O
2142,Cha_mẹ,O
2142,không,O
2142,cần,O
2142,đưa,O
2142,con,O
2142,đi,O
2142,xét_nghiệm,O
2142,nếu,O
2142,con,O
2142,khoẻ_mạnh,O
2142,và,O
2142,không,O
2142,có,O
2142,bất_kỳ,O
2142,triệu_chứng,O
2142,nào,O
2142,như,O
2142,:,O
2142,sốt,B-SYMPTOM_AND_DISEASE
2142,",",O
2142,ho,B-SYMPTOM_AND_DISEASE
2142,hoặc,O
2142,khó,B-SYMPTOM_AND_DISEASE
2142,thở,I-SYMPTOM_AND_DISEASE
2142,.,O
2143,Thời_điểm,O
2143,này,O
2143,",",O
2143,Đà_Nẵng,B-LOCATION
2143,đã,O
2143,ghi_nhận,O
2143,nhiều,O
2143,bệnh_nhân,O
2143,",",O
2143,đã,O
2143,có,O
2143,những,O
2143,bệnh_nhân,O
2143,nặng,O
2143,",",O
2143,việc,O
2143,cho,O
2143,một,O
2143,người,O
2143,có,O
2143,yếu_tố,O
2143,dịch_tễ,O
2143,về,O
2143,nhà,O
2143,là,O
2143,rất,O
2143,đáng,O
2143,quan_ngại,O
2143,.,O
2144,Trong,O
2144,số,O
2144,34,O
2144,bệnh_nhân,O
2144,mới,O
2144,ghi_nhận,O
2144,từ,O
2144,ngày,O
2144,25,B-DATE
2144,-,I-DATE
2144,7,I-DATE
2144,đến,O
2144,nay,O
2144,",",O
2144,hiện,O
2144,có,O
2144,7,O
2144,bệnh_nhân,O
2144,có,O
2144,diễn_biến,O
2144,nặng,O
2144,",",O
2144,gồm,O
2144,các,O
2144,bệnh_nhân,O
2144,416,B-PATIENT_ID
2144,",",O
2144,418,B-PATIENT_ID
2144,",",O
2144,431,B-PATIENT_ID
2144,",",O
2144,437,B-PATIENT_ID
2144,(,O
2144,điều_trị,O
2144,tại,O
2144,Bệnh_viện,B-LOCATION
2144,Đà_Nẵng,I-LOCATION
2144,),O
2144,",",O
2144,bệnh_nhân,O
2144,436,B-PATIENT_ID
2144,",",O
2144,438,B-PATIENT_ID
2144,(,O
2144,điều_trị,O
2144,tại,O
2144,Bệnh_viện,B-LOCATION
2144,Trung_ương,I-LOCATION
2144,Huế,I-LOCATION
2144,),O
2144,và,O
2144,433,B-PATIENT_ID
2144,(,O
2144,điều_trị,O
2144,tại,O
2144,Bệnh_viện,B-LOCATION
2144,Đa_khoa,I-LOCATION
2144,Quảng_Nam,I-LOCATION
2144,),O
2144,.,O
2145,"""",O
2145,Bệnh_nhân,O
2145,27,B-PATIENT_ID
2145,"""",O
2145,",",O
2145,du_khách,O
2145,Anh,O
2145,",",O
2145,chuyển,O
2145,từ,O
2145,Lào_Cai,B-LOCATION
2145,về,O
2145,Bệnh_viện,B-LOCATION
2145,Bệnh,I-LOCATION
2145,Nhiệt_đới,I-LOCATION
2145,Trung_ương,I-LOCATION
2145,cơ_sở,I-LOCATION
2145,2,I-LOCATION
2145,điều_trị,O
2145,",",O
2145,kết_quả,O
2145,xét_nghiệm,O
2145,3,O
2145,lần,O
2145,liên_tiếp,O
2145,âm_tính,O
2145,.,O
2146,Bộ,B-ORGANIZATION
2146,Y_tế,I-ORGANIZATION
2146,tăng_cường,O
2146,các,O
2146,đội,O
2146,cơ_động,O
2146,của,O
2146,các,O
2146,bệnh_viện,O
2146,đầu,O
2146,ngành,O
2146,hỗ_trợ,O
2146,cho,O
2146,Bệnh_viện,B-ORGANIZATION
2146,Trung_ương,I-ORGANIZATION
2146,Quảng_Nam,I-ORGANIZATION
2146,để,O
2146,sẵn_sàng,O
2146,công_tác,O
2146,cách_ly,O
2146,",",O
2146,điều_trị,O
2146,bệnh_nhân,O
2146,COVID,O
2146,-,O
2146,19,O
2146,.,O
2147,Giám_đốc,O
2147,Sở,O
2147,Y_tế,O
2147,Nguyễn_Khắc_Hiền,O
2147,cho,O
2147,biết,O
2147,số,O
2147,ca,O
2147,mắc,O
2147,giảm,O
2147,nhưng,O
2147,lại,O
2147,xuất_hiện,O
2147,một_số,O
2147,ca,O
2147,có,O
2147,lịch_sử,O
2147,dịch_tễ,O
2147,phức_tạp,O
2147,do,O
2147,đi_lại,O
2147,nhiều,O
2147,nơi,O
2147,",",O
2147,tiếp_xúc,O
2147,nhiều,O
2147,người,O
2147,trước,O
2147,khi,O
2147,được,O
2147,phát_hiện,O
2147,như,O
2147,hai,O
2147,"""",O
2147,bệnh_nhân,O
2147,237,B-PATIENT_ID
2147,"""",O
2147,và,O
2147,243,B-PATIENT_ID
2147,.,O
2148,"""",O
2148,Bệnh_nhân,O
2148,318,B-PATIENT_ID
2148,"""",O
2148,",",O
2148,nữ,B-GENDER
2148,",",O
2148,41,B-AGE
2148,tuổi,O
2148,",",O
2148,địa_chỉ,O
2148,tại,O
2148,TP,B-LOCATION
2148,Thanh_Hoá,I-LOCATION
2148,",",O
2148,cũng,O
2148,đi,O
2148,chuyến,O
2148,bay,O
2148,VN0062,B-TRANSPORTATION
2148,và,O
2148,được,O
2148,cách_ly,O
2148,ngay,O
2148,.,O
2149,Ngày,O
2149,10,B-DATE
2149,-,I-DATE
2149,6,I-DATE
2149,",",O
2149,bệnh_nhân,O
2149,về,O
2149,nhà,O
2149,ở,O
2149,xã,B-LOCATION
2149,Bình_Phú,I-LOCATION
2149,.,O
2150,Biết,O
2150,6,O
2150,hành_khách,O
2150,sẽ,O
2150,xuống,O
2150,các,O
2150,điểm,O
2150,ở,O
2150,huyện,B-LOCATION
2150,Cẩm_Xuyên,I-LOCATION
2150,",",O
2150,thành_phố,B-LOCATION
2150,Hà_Tĩnh,I-LOCATION
2150,",",O
2150,thị_xã,B-LOCATION
2150,Hồng_Lĩnh,I-LOCATION
2150,",",O
2150,nhà_xe,O
2150,đã,O
2150,chủ_động,O
2150,báo,O
2150,cho,O
2150,Trung_tâm,B-ORGANIZATION
2150,kiểm_soát,I-ORGANIZATION
2150,bệnh_tật,I-ORGANIZATION
2150,(,I-ORGANIZATION
2150,CDC,I-ORGANIZATION
2150,),I-ORGANIZATION
2150,Hà_Tĩnh,I-ORGANIZATION
2150,để,O
2150,có,O
2150,các,O
2150,biện_pháp,O
2150,điều_tra,O
2150,dịch_tễ,O
2150,.,O
2151,Từ,O
2151,ngày,O
2151,25/7,B-DATE
2151,đến,O
2151,nay,O
2151,",",O
2151,Quảng_Nam,B-LOCATION
2151,điều_trị,O
2151,97,O
2151,bệnh_nhân,O
2151,",",O
2151,trong,O
2151,đó,O
2151,5,O
2151,ca,O
2151,chuyển,O
2151,Bệnh_viện,B-LOCATION
2151,Trung_ương,I-LOCATION
2151,Huế,I-LOCATION
2151,đến,O
2151,nay,O
2151,tử_vong,O
2151,ba,O
2151,người,O
2151,.,O
2152,Từ,O
2152,khi,O
2152,nhập_cảnh,O
2152,đến,O
2152,nay,O
2152,bệnh_nhân,O
2152,không,O
2152,có,O
2152,triệu_chứng,O
2152,",",O
2152,sức_khoẻ,O
2152,ổn_định,O
2152,",",O
2152,đang,O
2152,được,O
2152,cách_ly,O
2152,tại,O
2152,khu,O
2152,cách_ly,O
2152,tập_trung,O
2152,tỉnh,O
2152,Trà_Vinh,B-LOCATION
2152,.,O
2153,Bệnh_nhân,O
2153,ung_thư,B-SYMPTOM_AND_DISEASE
2153,là,O
2153,một,O
2153,trong,O
2153,nhóm,O
2153,đối_tượng,O
2153,dễ,O
2153,mắc,O
2153,bệnh,O
2153,nặng,O
2153,nếu,O
2153,bị,O
2153,lây_nhiễm,O
2153,",",O
2153,nhất_là,O
2153,những,O
2153,bệnh_nhân,O
2153,đang,O
2153,hoá_trị,O
2153,.,O
2154,Nằm,O
2154,sát,O
2154,Đà_Nẵng,B-LOCATION
2154,",",O
2154,từ,O
2154,ngày,O
2154,25/7,B-DATE
2154,đến,O
2154,nay,O
2154,Quảng_Nam,B-LOCATION
2154,ghi_nhận,O
2154,96,O
2154,ca,O
2154,bệnh,O
2154,Covid,O
2154,-,O
2154,19,O
2154,",",O
2154,trong,O
2154,đó,O
2154,3,O
2154,người,O
2154,tử_vong,O
2154,.,O
2155,Mọi,O
2155,cái,O
2155,từ,O
2155,nhỏ,O
2155,nhất,O
2155,như,O
2155,bàn_chải,O
2155,",",O
2155,kem,O
2155,đánh,O
2155,răng,O
2155,đều,O
2155,do,O
2155,bệnh_viện,O
2155,cấp,O
2155,.,O
2156,Trên,O
2156,máy_bay,O
2156,từ,O
2156,Ấn_Độ,B-DATE
2156,đến,O
2156,Anh,B-DATE
2156,",",O
2156,ông,O
2156,ngồi,O
2156,cạnh,O
2156,một,O
2156,người,O
2156,nước_ngoài,O
2156,có,O
2156,biểu_hiện,O
2156,sốt,B-SYMPTOM_AND_DISEASE
2156,và,O
2156,ho,B-SYMPTOM_AND_DISEASE
2156,liên_tục,O
2156,.,O
2157,Ngày,O
2157,29/7,B-DATE
2157,",",O
2157,ông,O
2157,tiếp_xúc,O
2157,trực_tiếp,O
2157,với,O
2157,"""",O
2157,bệnh_nhân,O
2157,626,B-PATIENT_ID
2157,"""",O
2157,.,O
2158,Ba,O
2158,bệnh_nhân,O
2158,ở,O
2158,Hải_Dương,B-LOCATION
2158,được,O
2158,ghi_nhận,O
2158,từ,O
2158,số,O
2158,906,B-PATIENT_ID
2158,đến,O
2158,908,B-PATIENT_ID
2158,",",O
2158,đều,O
2158,làm_việc,O
2158,cùng,O
2158,địa_chỉ,O
2158,tại,O
2158,thành_phố,B-LOCATION
2158,Hải_Dương,I-LOCATION
2158,và,O
2158,tiếp_xúc,O
2158,"""",O
2158,bệnh_nhân,O
2158,867,B-PATIENT_ID
2158,"""",O
2158,-,O
2158,ca,O
2158,ở,O
2158,Hải_Dương,B-LOCATION
2158,",",O
2158,khám,O
2158,và,O
2158,ghi_nhận,O
2158,mắc,O
2158,Covid,O
2158,-,O
2158,19,O
2158,tại,O
2158,Hà_Nội,B-LOCATION
2158,.,O
2159,Khánh_Hoà,B-LOCATION
2159,Trước,O
2159,ngày,O
2159,lễ,O
2159,rước,O
2159,dâu,O
2159,diễn,O
2159,ra,O
2159,",",O
2159,cô,O
2159,gái,O
2159,28,O
2159,tuổi,O
2159,phải,O
2159,đi,O
2159,cách_ly,O
2159,tập_trung,O
2159,vì,O
2159,từng,O
2159,tiếp_xúc,O
2159,gần,O
2159,với,O
2159,bệnh_nhân,O
2159,nhiễm,O
2159,nCoV,O
2159,ở,O
2159,Đà_Nẵng,B-LOCATION
2159,.,O
2160,Trong,O
2160,số,O
2160,các,O
2160,bệnh_nhân,O
2160,trên,O
2160,",",O
2160,bệnh_nhân,O
2160,80,B-PATIENT_ID
2160,là,O
2160,nam,B-GENDER
2160,",",O
2160,18,B-AGE
2160,tuổi,O
2160,",",O
2160,ở,O
2160,Đông_Hải,B-LOCATION
2160,",",O
2160,Bạc_Liêu,B-LOCATION
2160,và,O
2160,là,O
2160,con_bệnh,O
2160,nhân,O
2160,79,B-PATIENT_ID
2160,.,O
2161,Ngày,O
2161,5/4,B-DATE
2161,",",O
2161,khi,O
2161,chuẩn_bị,O
2161,kết_thúc,O
2161,thời_gian,O
2161,cách_ly,O
2161,",",O
2161,bệnh_nhân,O
2161,được,O
2161,Trung_tâm,O
2161,Kiểm_soát,O
2161,Bệnh_tật,O
2161,lấy,O
2161,mẫu,O
2161,xét_nghiệm,O
2161,sàng_lọc,O
2161,",",O
2161,Viện,B-ORGANIZATION
2161,Pasteur,I-ORGANIZATION
2161,xét_nghiệm,O
2161,khẳng_định,O
2161,dương_tính,O
2161,.,O
2162,Bốn,O
2162,bệnh_nhân,O
2162,từ,O
2162,số,O
2162,385,B-PATIENT_ID
2162,đến,O
2162,388,B-PATIENT_ID
2162,sau,O
2162,nhập_cảnh,O
2162,được,O
2162,cách_ly,O
2162,ngay,O
2162,tại,O
2162,Nam_Định,B-LOCATION
2162,",",O
2162,Trung_tâm,O
2162,Kiểm_soát,O
2162,bệnh_tật,O
2162,tỉnh,O
2162,lấy,O
2162,mẫu,O
2162,xét_nghiệm,O
2162,.,O
2163,Mẫu,O
2163,bệnh_phẩm,O
2163,được,O
2163,gửi,O
2163,tới,O
2163,Viện,B-ORGANIZATION
2163,Vệ_sinh,I-ORGANIZATION
2163,dịch_tễ,I-ORGANIZATION
2163,trung_ương,I-ORGANIZATION
2163,xét_nghiệm,O
2163,tham_chiếu,O
2163,",",O
2163,kết_quả,O
2163,xét_nghiệm,O
2163,ngày,O
2163,20,B-DATE
2163,-,I-DATE
2163,7,I-DATE
2163,có,O
2163,4,O
2163,mẫu,O
2163,dương_tính,O
2163,với,O
2163,SARS,O
2163,-,O
2163,CoV,O
2163,-,O
2163,2,O
2163,.,O
2164,"""",O
2164,Bệnh_nhân,O
2164,73,B-PATIENT_ID
2164,"""",O
2164,",",O
2164,11,B-AGE
2164,tuổi,O
2164,",",O
2164,điều_trị,O
2164,ở,O
2164,Trung_tâm,B-LOCATION
2164,Y_tế,I-LOCATION
2164,huyện,I-LOCATION
2164,Thanh_Miện,I-LOCATION
2164,",",O
2164,xuất_viện,O
2164,chiều,O
2164,1/4,B-DATE
2164,sau,O
2164,3,O
2164,lần,O
2164,xét_nghiệm,O
2164,âm_tính,O
2164,nCoV,O
2164,.,O
2165,Chẩn_đoán,O
2165,tử_vong,O
2165,:,O
2165,viêm,B-SYMPTOM_AND_DISEASE
2165,phổi,I-SYMPTOM_AND_DISEASE
2165,nặng,I-SYMPTOM_AND_DISEASE
2165,do,O
2165,COVID,O
2165,-,O
2165,19,O
2165,",",O
2165,biến_chứng,O
2165,suy,B-SYMPTOM_AND_DISEASE
2165,đa,I-SYMPTOM_AND_DISEASE
2165,tạng,I-SYMPTOM_AND_DISEASE
2165,không,I-SYMPTOM_AND_DISEASE
2165,hồi_phục,I-SYMPTOM_AND_DISEASE
2165,",",O
2165,sốc,B-SYMPTOM_AND_DISEASE
2165,nhiễm_trùng,I-SYMPTOM_AND_DISEASE
2165,nhiễm_độc,I-SYMPTOM_AND_DISEASE
2165,trên,O
2165,bệnh_nhân,O
2165,suy,B-SYMPTOM_AND_DISEASE
2165,thận,I-SYMPTOM_AND_DISEASE
2165,mãn,I-SYMPTOM_AND_DISEASE
2165,giai_đoạn,I-SYMPTOM_AND_DISEASE
2165,cuối,I-SYMPTOM_AND_DISEASE
2165,",",O
2165,lọc,O
2165,màng,O
2165,bụng,O
2165,chu_kỳ,O
2165,và,O
2165,suy,B-SYMPTOM_AND_DISEASE
2165,tim,I-SYMPTOM_AND_DISEASE
2165,tăng,I-SYMPTOM_AND_DISEASE
2165,huyết_áp,I-SYMPTOM_AND_DISEASE
2165,.,O
2166,Bác,O
2166,gái,O
2166,“,O
2166,bệnh_nhân,O
2166,17,B-PATIENT_ID
2166,”,O
2166,và,O
2166,du_khách,O
2166,người,O
2166,Anh,O
2166,có,O
2166,chuyển_biến,O
2166,",",O
2166,bệnh_nhân,O
2166,người,O
2166,Việt,O
2166,đang,O
2166,ổn_định,O
2166,nhưng,O
2166,có_thể,O
2166,xấu,O
2166,đi,O
2166,trong,O
2166,thời_gian,O
2166,tới,O
2166,.,O
2167,Bệnh_nhân,O
2167,tử_vong,O
2167,tại,O
2167,Trung_tâm,B-LOCATION
2167,y_tế,I-LOCATION
2167,Hoà_Vang,I-LOCATION
2167,",",O
2167,nguyên_nhân,O
2167,viêm,O
2167,phổi,O
2167,do,O
2167,Covid,O
2167,-,O
2167,19,O
2167,",",O
2167,sốc,B-SYMPTOM_AND_DISEASE
2167,nhiễm_khuẩn,I-SYMPTOM_AND_DISEASE
2167,",",O
2167,suy,B-SYMPTOM_AND_DISEASE
2167,đa,I-SYMPTOM_AND_DISEASE
2167,tạng,I-SYMPTOM_AND_DISEASE
2167,trên,O
2167,nền,O
2167,các,O
2167,bệnh_lý,O
2167,nói,O
2167,trên,O
2167,.,O
2168,Theo,O
2168,bác_sĩ,O
2168,này,O
2168,",",O
2168,sau,O
2168,khi,O
2168,Tổng_thống,O
2168,ho,B-SYMPTOM_AND_DISEASE
2168,",",O
2168,khó,B-SYMPTOM_AND_DISEASE
2168,thở,I-SYMPTOM_AND_DISEASE
2168,và,O
2168,có,O
2168,các,O
2168,dấu_hiệu,O
2168,viêm_nhiễm,O
2168,do,O
2168,nCoV,O
2168,",",O
2168,các,O
2168,bác_sĩ,O
2168,tại,O
2168,bệnh_viện,O
2168,đã,O
2168,điều_chỉnh,O
2168,thuốc,O
2168,cho,O
2168,ông,O
2168,",",O
2168,áp_dụng,O
2168,cả,O
2168,thở,O
2168,oxy,O
2168,",",O
2168,song,O
2168,hiện,O
2168,chưa,O
2168,rõ,O
2168,ông,O
2168,Hernandez,O
2168,có,O
2168,tiếp_tục,O
2168,thở,O
2168,oxy,O
2168,hay,O
2168,không,O
2168,.,O
2169,Ông,O
2169,T.,B-NAME
2169,từ,O
2169,Anh,B-LOCATION
2169,về,O
2169,Việt_Nam,B-LOCATION
2169,trên,O
2169,chuyến,O
2169,bay,O
2169,VN0054,B-TRANSPORTATION
2169,rạng,O
2169,sáng,O
2169,2,B-DATE
2169,-,I-DATE
2169,3,I-DATE
2169,",",O
2169,trên,O
2169,máy_bay,O
2169,ông,O
2169,T.,B-NAME
2169,ngồi,O
2169,ghế,O
2169,5A,O
2169,",",O
2169,tương_đối,O
2169,gần,O
2169,bệnh_nhân,O
2169,thứ,O
2169,17,B-PATIENT_ID
2169,tên,O
2169,N.H.N.,B-NAME
2169,(,O
2169,ghế,O
2169,5,O
2169,K,O
2169,),O
2169,.,O
2170,Ngày,O
2170,21,B-DATE
2170,-,I-DATE
2170,7,I-DATE
2170,",",O
2170,bác_sĩ,B-JOB
2170,N.,B-NAME
2170,đi,O
2170,tập_huấn,O
2170,ở,O
2170,Bệnh_viện,B-LOCATION
2170,Chợ_Rẫy,I-LOCATION
2170,;,O
2170,từ,O
2170,ngày,O
2170,22,B-DATE
2170,đến,O
2170,ngày,O
2170,25,B-DATE
2170,-,I-DATE
2170,7,I-DATE
2170,làm_việc,O
2170,tại,O
2170,Bệnh_viện,B-LOCATION
2170,Đa_khoa,I-LOCATION
2170,Đồng_Nai,I-LOCATION
2170,(,O
2170,hội_chẩn,O
2170,",",O
2170,mổ,O
2170,nhiều,O
2170,ca,O
2170,bệnh,O
2170,),O
2170,",",O
2170,đi,O
2170,ăn,O
2170,tối,O
2170,rồi,O
2170,làm_việc,O
2170,ở,O
2170,phòng_mạch,O
2170,(,O
2170,tại,O
2170,đường,B-LOCATION
2170,Hồ_Văn_Đại,I-LOCATION
2170,",",O
2170,phường,B-LOCATION
2170,Quang_Vinh,I-LOCATION
2170,),O
2170,...,O
2171,Nguyên_nhân,O
2171,đến,O
2171,khám,O
2171,đều,O
2171,giống,O
2171,nhau,O
2171,:,O
2171,sốt,B-SYMPTOM_AND_DISEASE
2171,và,O
2171,khó,B-SYMPTOM_AND_DISEASE
2171,thở,I-SYMPTOM_AND_DISEASE
2171,",",O
2171,sốt,B-SYMPTOM_AND_DISEASE
2171,và,O
2171,ho,B-SYMPTOM_AND_DISEASE
2171,",",O
2171,hô_hấp,B-SYMPTOM_AND_DISEASE
2171,khó_khăn,I-SYMPTOM_AND_DISEASE
2171,.,O
2172,Tại,O
2172,TP.,B-LOCATION
2172,HCM,I-LOCATION
2172,vào,O
2172,chiều,O
2172,30,B-DATE
2172,-,I-DATE
2172,7,I-DATE
2172,",",O
2172,Trung_tâm,B-ORGANIZATION
2172,Kiểm_soát,I-ORGANIZATION
2172,bệnh_tật,I-ORGANIZATION
2172,TP.,I-ORGANIZATION
2172,HCM,I-ORGANIZATION
2172,đã,O
2172,lấy,O
2172,mẫu,O
2172,xét_nghiệm,O
2172,đối_với,O
2172,bệnh_nhân,O
2172,517,B-PATIENT_ID
2172,vì,O
2172,có,O
2172,yếu_tố,O
2172,dịch_tễ,O
2172,cao,O
2172,.,O
2173,Lúc,O
2173,14h,O
2173,chiều,O
2173,2,B-DATE
2173,-,I-DATE
2173,8,I-DATE
2173,",",O
2173,bệnh_nhân,O
2173,sốt,B-SYMPTOM_AND_DISEASE
2173,"38,5",I-SYMPTOM_AND_DISEASE
2173,độ,I-SYMPTOM_AND_DISEASE
2173,",",O
2173,người,O
2173,mệt_mỏi,B-SYMPTOM_AND_DISEASE
2173,",",O
2173,ho,B-SYMPTOM_AND_DISEASE
2173,ít,I-SYMPTOM_AND_DISEASE
2173,",",O
2173,rát,B-SYMPTOM_AND_DISEASE
2173,họng,I-SYMPTOM_AND_DISEASE
2173,.,O
2174,Ngày,O
2174,6/3,B-DATE
2174,bệnh_nhân,O
2174,đi,O
2174,nghỉ,O
2174,cùng,O
2174,gia_đình,O
2174,tại,O
2174,Côn_Đảo,B-LOCATION
2174,",",O
2174,chuyến,O
2174,bay,O
2174,VN7209,B-TRANSPORTATION
2174,Hà_Nội,B-LOCATION
2174,-,O
2174,TP,B-LOCATION
2174,HCM,I-LOCATION
2174,và,O
2174,VN8059,B-TRANSPORTATION
2174,TP,B-LOCATION
2174,HCM,I-LOCATION
2174,-,O
2174,Côn_Đảo,B-LOCATION
2174,.,O
2175,Ông,O
2175,Trần_Thế,O
2175,Cương,O
2175,",",O
2175,chủ_tịch,O
2175,UBND,B-ORGANIZATION
2175,quận,I-ORGANIZATION
2175,Bắc_Từ_Liêm,I-ORGANIZATION
2175,(,O
2175,Hà_Nội,B-LOCATION
2175,),O
2175,",",O
2175,cho,O
2175,biết,O
2175,cả,O
2175,đêm,O
2175,6,B-DATE
2175,-,I-DATE
2175,3,I-DATE
2175,đã,O
2175,triển_khai,O
2175,rà_soát,O
2175,sau,O
2175,khi,O
2175,có,O
2175,thông_tin,O
2175,tài_xế,B-JOB
2175,D.Đ.P.,B-NAME
2175,chở,O
2175,bệnh_nhân,O
2175,di_chuyển,O
2175,đến,O
2175,địa_điểm,O
2175,của,O
2175,quận,O
2175,để,O
2175,sửa,O
